id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction,total_delay,is_premium_customer,age_group
112265,Male,disloyal Customer,57,Business travel,Eco,1393,2,2,2,4,3,2,4,3,1,3,3,4,3,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
129876,Male,Loyal Customer,28,Personal Travel,Eco Plus,447,4,4,4,2,4,4,1,4,5,4,4,4,5,4,2,3.0,neutral or dissatisfied,5.0,1,Young Adult
119034,Male,disloyal Customer,48,Business travel,Business,2378,3,3,3,4,2,3,2,2,3,5,5,3,4,2,0,0.0,neutral or dissatisfied,0.0,0,Mature
114004,Male,Loyal Customer,18,Personal Travel,Eco,1855,4,2,4,4,5,4,5,5,1,4,4,1,3,5,0,0.0,neutral or dissatisfied,0.0,0,Teen
26897,Male,Loyal Customer,26,Business travel,Business,1770,4,4,4,4,3,3,3,3,4,5,5,3,5,3,0,0.0,satisfied,0.0,1,Young Adult
75972,Female,Loyal Customer,60,Business travel,Business,3637,4,3,4,4,5,5,5,4,4,4,4,4,4,3,0,1.0,satisfied,1.0,1,Mature
120058,Female,Loyal Customer,21,Personal Travel,Eco,237,3,4,0,3,4,0,4,4,5,2,4,4,4,4,0,10.0,neutral or dissatisfied,10.0,0,Young Adult
95476,Male,Loyal Customer,40,Business travel,Business,1679,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0,satisfied,0.0,1,Adult
110020,Male,Loyal Customer,49,Personal Travel,Eco,1142,3,4,3,3,4,3,4,4,1,5,2,1,4,4,0,0.0,neutral or dissatisfied,0.0,0,Mature
92494,Female,Loyal Customer,38,Business travel,Business,3081,4,4,4,4,2,2,1,4,4,4,4,4,4,2,0,0.0,satisfied,0.0,1,Adult
3083,Female,Loyal Customer,34,Business travel,Business,1884,3,1,1,1,3,4,3,3,3,3,3,3,3,3,8,0.0,neutral or dissatisfied,8.0,1,Adult
7862,Female,disloyal Customer,38,Business travel,Business,948,4,4,4,3,3,4,3,3,5,2,4,3,4,3,0,0.0,satisfied,0.0,0,Adult
66799,Male,Loyal Customer,43,Business travel,Business,1803,1,1,1,1,3,5,4,1,1,2,1,5,1,5,5,0.0,satisfied,5.0,1,Adult
69067,Male,disloyal Customer,31,Business travel,Eco,1389,3,3,3,4,5,3,5,5,4,2,4,2,3,5,126,115.0,neutral or dissatisfied,241.0,0,Adult
78753,Male,disloyal Customer,20,Business travel,Eco,447,3,1,3,3,2,3,5,2,4,4,3,2,3,2,33,37.0,neutral or dissatisfied,70.0,0,Young Adult
56157,Female,disloyal Customer,46,Business travel,Eco,1400,1,1,1,1,5,1,5,5,4,4,1,1,2,5,0,7.0,neutral or dissatisfied,7.0,0,Mature
80486,Male,Loyal Customer,53,Personal Travel,Eco Plus,1299,2,4,2,4,2,2,2,2,4,4,5,3,4,2,0,0.0,neutral or dissatisfied,0.0,1,Mature
4891,Female,Loyal Customer,47,Personal Travel,Eco Plus,408,4,5,4,3,4,4,5,4,4,4,4,5,4,3,0,0.0,neutral or dissatisfied,0.0,1,Mature
126181,Female,Loyal Customer,51,Business travel,Business,3633,2,5,5,5,2,2,2,2,2,2,2,2,2,2,8,9.0,neutral or dissatisfied,17.0,1,Mature
68564,Female,Loyal Customer,54,Business travel,Business,1616,3,3,3,3,3,4,4,3,3,3,3,4,3,3,0,0.0,satisfied,0.0,1,Mature
75427,Male,disloyal Customer,17,Business travel,Business,1096,0,5,0,4,4,0,4,4,3,5,5,4,4,4,9,0.0,satisfied,9.0,0,Teen
16528,Female,Loyal Customer,41,Business travel,Eco,209,3,4,4,4,4,3,4,4,3,1,3,3,3,4,0,11.0,neutral or dissatisfied,11.0,0,Adult
89283,Female,Loyal Customer,38,Business travel,Business,3174,2,2,2,2,2,3,3,2,2,2,2,3,2,3,0,0.0,neutral or dissatisfied,0.0,1,Adult
30706,Male,Loyal Customer,59,Business travel,Business,464,4,4,4,4,5,5,5,4,4,4,4,5,4,5,13,7.0,satisfied,20.0,1,Mature
106995,Male,Loyal Customer,51,Personal Travel,Eco,937,3,5,2,3,4,2,4,4,4,1,1,5,5,4,89,84.0,neutral or dissatisfied,173.0,0,Mature
43104,Female,Loyal Customer,66,Personal Travel,Eco,259,3,4,3,1,1,4,1,1,1,3,1,4,1,3,0,0.0,neutral or dissatisfied,0.0,0,Senior
127747,Female,disloyal Customer,34,Business travel,Eco,601,1,0,1,2,3,1,3,3,2,5,1,1,3,3,20,18.0,neutral or dissatisfied,38.0,0,Adult
8071,Male,Loyal Customer,51,Business travel,Business,3530,5,5,5,5,4,5,5,4,4,4,4,4,4,5,0,0.0,satisfied,0.0,1,Mature
22673,Male,Loyal Customer,50,Business travel,Business,589,4,4,4,4,4,3,3,2,2,3,2,4,2,5,0,0.0,satisfied,0.0,1,Mature
100414,Male,Loyal Customer,57,Personal Travel,Eco Plus,1052,2,5,2,3,2,2,2,2,3,5,5,5,4,2,0,0.0,neutral or dissatisfied,0.0,1,Mature
56078,Male,Loyal Customer,51,Personal Travel,Eco,2586,3,1,3,4,3,1,5,1,5,4,4,5,2,5,6,0.0,neutral or dissatisfied,6.0,0,Mature
101772,Female,Loyal Customer,46,Business travel,Business,1521,2,4,4,4,2,3,4,2,2,2,2,4,2,2,4,0.0,neutral or dissatisfied,4.0,1,Mature
126216,Male,Loyal Customer,38,Business travel,Business,1764,2,2,2,2,4,5,4,4,4,3,4,5,4,3,11,4.0,satisfied,15.0,1,Adult
69390,Female,disloyal Customer,26,Business travel,Business,1096,4,4,4,4,5,4,5,5,3,3,5,3,5,5,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
115585,Male,disloyal Customer,61,Business travel,Eco,308,2,2,2,2,5,2,4,5,3,2,2,4,2,5,10,8.0,neutral or dissatisfied,18.0,0,Senior
99060,Male,Loyal Customer,50,Business travel,Business,1521,2,2,2,2,5,5,4,4,4,4,4,4,4,4,74,81.0,satisfied,155.0,1,Mature
45747,Female,Loyal Customer,69,Personal Travel,Business,391,2,4,2,2,2,3,5,4,4,2,2,3,4,4,0,0.0,neutral or dissatisfied,0.0,1,Senior
71433,Male,Loyal Customer,30,Business travel,Business,3493,1,1,1,1,2,2,2,2,5,3,4,4,4,2,0,0.0,satisfied,0.0,1,Young Adult
112966,Male,Loyal Customer,63,Personal Travel,Eco,1642,2,5,2,2,2,2,2,2,3,4,4,3,5,2,125,119.0,neutral or dissatisfied,244.0,0,Senior
100357,Male,Loyal Customer,17,Personal Travel,Eco,1033,2,4,2,3,1,2,1,1,5,5,4,3,5,1,0,9.0,neutral or dissatisfied,9.0,0,Teen
92444,Male,Loyal Customer,56,Business travel,Business,1892,1,1,1,1,5,5,4,4,4,5,4,4,4,3,0,0.0,satisfied,0.0,1,Mature
102974,Male,Loyal Customer,39,Personal Travel,Business,666,2,1,2,2,4,2,3,3,3,2,3,4,3,2,0,0.0,neutral or dissatisfied,0.0,1,Adult
36767,Female,Loyal Customer,46,Business travel,Business,2704,5,3,5,5,2,2,2,3,4,4,1,2,3,2,3,0.0,satisfied,3.0,1,Mature
43454,Male,Loyal Customer,25,Business travel,Eco,679,0,4,0,5,1,0,1,1,3,1,2,1,3,1,10,2.0,satisfied,12.0,0,Young Adult
62215,Male,Loyal Customer,34,Personal Travel,Eco,2565,3,4,3,4,4,3,4,4,3,2,4,3,5,4,16,102.0,neutral or dissatisfied,118.0,0,Adult
9137,Male,disloyal Customer,12,Business travel,Eco,826,2,2,2,4,5,2,5,5,2,3,3,2,4,5,69,72.0,neutral or dissatisfied,141.0,0,Teen
57691,Male,disloyal Customer,27,Business travel,Business,867,4,4,4,5,5,4,5,5,3,5,4,4,5,5,0,0.0,satisfied,0.0,0,Young Adult
100942,Male,Loyal Customer,42,Business travel,Business,1204,2,2,2,2,2,4,4,4,4,4,4,5,4,3,2,0.0,satisfied,2.0,1,Adult
22950,Male,Loyal Customer,35,Business travel,Business,489,3,4,4,4,3,2,2,3,3,3,3,3,3,3,0,1.0,neutral or dissatisfied,1.0,1,Adult
21259,Female,Loyal Customer,38,Personal Travel,Eco Plus,153,1,2,1,1,3,1,3,3,1,2,2,2,1,3,14,6.0,neutral or dissatisfied,20.0,1,Adult
100598,Male,disloyal Customer,24,Business travel,Eco,718,1,1,1,3,5,1,5,5,4,5,4,4,5,5,28,22.0,neutral or dissatisfied,50.0,0,Young Adult
31662,Male,Loyal Customer,41,Business travel,Eco,967,5,4,4,4,5,5,5,5,5,2,4,5,1,5,11,5.0,satisfied,16.0,0,Adult
73481,Female,Loyal Customer,25,Personal Travel,Eco,1197,2,4,2,1,1,2,1,1,3,4,4,3,4,1,18,25.0,neutral or dissatisfied,43.0,0,Young Adult
111835,Male,Loyal Customer,40,Business travel,Business,1605,4,4,4,4,5,5,5,4,3,5,4,5,3,5,138,113.0,satisfied,251.0,1,Adult
9105,Male,disloyal Customer,45,Business travel,Business,707,2,2,2,3,2,2,2,4,3,4,4,2,5,2,366,347.0,neutral or dissatisfied,713.0,0,Adult
34062,Male,disloyal Customer,26,Business travel,Eco,955,3,3,3,4,1,3,1,1,3,4,3,4,4,1,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
86834,Female,disloyal Customer,23,Business travel,Eco,692,4,4,4,3,4,2,2,4,3,3,4,2,1,2,149,171.0,neutral or dissatisfied,320.0,0,Young Adult
80699,Male,Loyal Customer,47,Personal Travel,Eco,874,2,0,2,3,4,2,4,4,3,4,5,5,4,4,0,0.0,neutral or dissatisfied,0.0,0,Mature
103508,Male,Loyal Customer,68,Business travel,Business,2585,2,2,2,2,2,3,2,2,2,2,2,1,2,2,6,30.0,neutral or dissatisfied,36.0,1,Senior
113759,Male,Loyal Customer,31,Personal Travel,Eco,223,2,0,2,3,1,2,1,1,4,4,4,3,4,1,30,42.0,neutral or dissatisfied,72.0,0,Adult
75226,Male,disloyal Customer,23,Business travel,Eco,244,2,1,2,3,4,2,4,4,2,5,3,4,3,4,0,4.0,neutral or dissatisfied,4.0,0,Young Adult
95817,Female,disloyal Customer,22,Business travel,Eco,955,2,2,2,4,3,2,3,3,4,3,5,4,5,3,34,16.0,neutral or dissatisfied,50.0,0,Young Adult
28225,Male,Loyal Customer,46,Personal Travel,Eco Plus,834,4,5,4,4,1,4,1,1,5,2,5,5,5,1,0,1.0,neutral or dissatisfied,1.0,1,Mature
22058,Male,Loyal Customer,30,Business travel,Business,1819,3,3,5,3,4,4,4,4,3,4,1,4,2,4,0,0.0,satisfied,0.0,1,Young Adult
117556,Male,Loyal Customer,32,Business travel,Business,3262,3,3,3,3,5,5,5,5,3,4,4,5,4,5,3,0.0,satisfied,3.0,1,Adult
92566,Male,Loyal Customer,29,Business travel,Business,2139,5,5,5,5,4,4,4,4,3,5,3,4,4,4,0,0.0,satisfied,0.0,1,Young Adult
10297,Female,Loyal Customer,42,Business travel,Business,429,1,1,5,1,4,4,5,5,5,5,5,4,5,3,18,13.0,satisfied,31.0,1,Adult
118349,Female,Loyal Customer,18,Personal Travel,Eco,602,3,2,3,3,3,3,3,3,2,1,3,1,3,3,0,0.0,neutral or dissatisfied,0.0,0,Teen
7414,Female,Loyal Customer,24,Business travel,Business,522,3,2,5,2,3,3,3,3,3,2,3,4,3,3,11,52.0,neutral or dissatisfied,63.0,1,Young Adult
26001,Female,Loyal Customer,46,Business travel,Business,3057,2,2,5,2,3,5,5,5,5,5,5,4,5,3,7,3.0,satisfied,10.0,1,Mature
127287,Female,Loyal Customer,46,Personal Travel,Eco,1107,1,4,1,3,3,4,4,4,4,1,4,3,4,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
15366,Female,Loyal Customer,38,Business travel,Eco,433,2,3,3,3,2,3,2,2,1,4,5,3,1,2,0,0.0,satisfied,0.0,0,Adult
125323,Male,disloyal Customer,8,Business travel,Eco,599,2,0,2,2,4,2,4,4,3,2,5,5,5,4,0,0.0,neutral or dissatisfied,0.0,0,Teen
58663,Male,Loyal Customer,46,Personal Travel,Eco,867,3,5,3,3,2,3,2,2,2,5,2,2,4,2,0,0.0,neutral or dissatisfied,0.0,0,Mature
102184,Male,Loyal Customer,62,Business travel,Eco,258,2,5,5,5,2,2,2,2,4,1,3,2,3,2,0,0.0,neutral or dissatisfied,0.0,0,Senior
38632,Female,Loyal Customer,49,Business travel,Business,2704,2,2,2,2,3,4,1,4,4,4,4,5,4,4,108,90.0,satisfied,198.0,1,Mature
27751,Female,Loyal Customer,23,Business travel,Business,1533,4,4,3,4,5,5,5,5,1,4,1,5,4,5,2,13.0,satisfied,15.0,1,Young Adult
33629,Male,Loyal Customer,38,Personal Travel,Eco,474,4,3,4,3,3,4,3,3,3,3,4,5,5,3,12,1.0,satisfied,13.0,0,Adult
75071,Female,Loyal Customer,68,Business travel,Business,3033,1,1,4,1,3,2,4,5,5,5,5,1,5,3,0,0.0,satisfied,0.0,1,Senior
76075,Female,disloyal Customer,10,Business travel,Eco,669,2,1,1,3,1,1,1,1,1,1,4,4,4,1,0,7.0,neutral or dissatisfied,7.0,0,Teen
26315,Female,Loyal Customer,41,Personal Travel,Eco,2139,1,4,1,1,3,1,3,3,3,3,3,5,5,3,0,9.0,neutral or dissatisfied,9.0,0,Adult
36756,Male,disloyal Customer,26,Business travel,Business,2611,1,1,1,2,1,4,4,4,4,4,1,4,1,4,2,0.0,neutral or dissatisfied,2.0,0,Young Adult
75650,Male,Loyal Customer,58,Business travel,Business,1659,1,1,1,1,2,4,4,4,4,4,4,3,4,3,0,5.0,satisfied,5.0,1,Mature
34190,Male,Loyal Customer,13,Personal Travel,Eco,1189,4,2,4,3,4,4,4,4,1,1,3,3,3,4,0,0.0,satisfied,0.0,0,Teen
53793,Female,Loyal Customer,42,Business travel,Business,3848,2,2,2,2,5,4,4,4,4,5,4,5,4,1,0,0.0,satisfied,0.0,1,Adult
18482,Female,Loyal Customer,41,Business travel,Business,383,5,5,5,5,5,2,4,4,4,4,4,4,4,3,20,16.0,satisfied,36.0,1,Adult
60155,Male,Loyal Customer,18,Personal Travel,Eco,1012,3,5,3,3,5,3,5,5,1,2,1,4,5,5,0,1.0,neutral or dissatisfied,1.0,0,Teen
115233,Female,disloyal Customer,37,Business travel,Business,446,2,2,2,2,1,2,1,1,3,5,5,5,5,1,3,0.0,neutral or dissatisfied,3.0,0,Adult
114767,Female,disloyal Customer,36,Business travel,Eco,372,3,1,4,4,3,4,2,3,1,2,3,4,4,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
14248,Male,Loyal Customer,47,Personal Travel,Eco,1027,2,5,2,4,1,2,1,1,2,2,3,2,5,1,0,0.0,neutral or dissatisfied,0.0,0,Mature
94291,Male,Loyal Customer,60,Business travel,Business,3349,2,2,2,2,3,4,4,4,4,4,4,5,4,4,0,0.0,satisfied,0.0,1,Mature
81030,Female,Loyal Customer,23,Business travel,Business,3553,1,1,1,1,4,4,4,4,5,4,4,4,5,4,9,6.0,satisfied,15.0,1,Young Adult
101271,Female,disloyal Customer,30,Business travel,Business,978,0,0,0,1,4,0,4,4,5,4,4,5,4,4,18,6.0,satisfied,24.0,0,Young Adult
42423,Female,Loyal Customer,32,Personal Travel,Eco Plus,451,2,5,2,4,4,2,4,4,3,4,3,2,5,4,39,37.0,neutral or dissatisfied,76.0,1,Adult
84399,Female,Loyal Customer,52,Business travel,Eco,206,4,5,5,5,3,4,3,4,4,4,4,2,4,5,0,0.0,satisfied,0.0,0,Mature
23242,Female,Loyal Customer,69,Personal Travel,Eco Plus,549,2,5,3,2,4,4,4,5,5,3,5,3,5,3,0,0.0,neutral or dissatisfied,0.0,1,Senior
7557,Male,Loyal Customer,8,Personal Travel,Eco,606,3,4,3,3,1,3,1,1,3,4,4,5,5,1,0,0.0,neutral or dissatisfied,0.0,0,Teen
71485,Male,Loyal Customer,57,Business travel,Business,2670,5,5,5,5,4,4,4,5,3,4,4,4,4,4,135,123.0,satisfied,258.0,1,Mature
37703,Female,Loyal Customer,39,Personal Travel,Eco,972,2,4,2,5,3,2,3,3,5,5,4,5,5,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
35711,Female,Loyal Customer,36,Personal Travel,Eco,2586,1,4,1,1,1,4,4,4,3,4,4,4,4,4,22,21.0,neutral or dissatisfied,43.0,0,Adult
22500,Female,Loyal Customer,13,Personal Travel,Eco,143,3,4,3,1,4,3,4,4,3,4,2,2,5,4,0,0.0,neutral or dissatisfied,0.0,0,Teen
64705,Female,Loyal Customer,54,Business travel,Business,2974,3,3,3,3,5,4,4,5,5,5,5,5,5,3,0,0.0,satisfied,0.0,1,Mature
109608,Female,Loyal Customer,46,Business travel,Business,973,4,5,3,5,2,3,4,4,4,3,4,1,4,2,23,27.0,neutral or dissatisfied,50.0,1,Mature
26525,Female,Loyal Customer,13,Business travel,Business,3607,3,1,3,3,3,3,3,3,4,1,3,1,3,3,0,0.0,neutral or dissatisfied,0.0,1,Teen
88688,Male,Loyal Customer,22,Personal Travel,Eco,545,1,5,4,2,3,4,3,3,2,3,5,2,5,3,60,56.0,neutral or dissatisfied,116.0,0,Young Adult
14488,Male,Loyal Customer,68,Personal Travel,Eco,495,2,5,2,1,1,2,1,1,5,5,5,5,4,1,30,27.0,neutral or dissatisfied,57.0,0,Senior
9036,Male,Loyal Customer,60,Business travel,Business,3207,4,4,4,4,5,4,4,5,5,5,4,4,5,4,1,12.0,satisfied,13.0,1,Mature
35123,Female,Loyal Customer,30,Business travel,Business,2360,3,3,3,3,5,5,5,5,5,5,5,2,1,5,0,0.0,satisfied,0.0,1,Young Adult
61814,Male,Loyal Customer,18,Personal Travel,Eco,1379,4,2,5,3,4,5,5,4,4,1,4,4,4,4,0,0.0,neutral or dissatisfied,0.0,0,Teen
82896,Female,Loyal Customer,25,Personal Travel,Eco,594,1,4,1,4,5,1,4,5,2,3,4,2,3,5,65,49.0,neutral or dissatisfied,114.0,0,Young Adult
51699,Female,disloyal Customer,43,Business travel,Eco,237,3,4,3,4,3,4,1,3,5,4,4,1,3,1,134,122.0,neutral or dissatisfied,256.0,0,Adult
40797,Female,disloyal Customer,20,Business travel,Eco,558,1,2,2,4,3,2,3,3,3,1,4,2,4,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
98106,Male,Loyal Customer,59,Business travel,Business,3065,4,4,3,4,3,4,4,2,2,2,2,5,2,4,0,0.0,satisfied,0.0,1,Mature
100339,Male,disloyal Customer,25,Business travel,Eco,571,2,0,2,2,2,2,2,2,1,2,5,5,5,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
69799,Male,disloyal Customer,25,Business travel,Eco,1055,3,4,4,1,1,4,4,1,3,5,5,3,4,1,11,0.0,neutral or dissatisfied,11.0,0,Young Adult
99803,Male,Loyal Customer,23,Business travel,Business,584,3,3,3,3,4,4,4,4,4,3,3,2,1,4,21,8.0,satisfied,29.0,1,Young Adult
25203,Female,Loyal Customer,54,Business travel,Eco,842,4,3,3,3,4,1,3,4,4,4,4,1,4,2,0,7.0,satisfied,7.0,0,Mature
22842,Female,Loyal Customer,12,Personal Travel,Eco,170,3,4,3,3,4,3,4,4,3,3,5,4,4,4,90,86.0,neutral or dissatisfied,176.0,0,Teen
1796,Female,disloyal Customer,21,Business travel,Eco,408,4,0,4,1,1,4,1,1,5,2,4,5,4,1,10,24.0,satisfied,34.0,0,Young Adult
115698,Male,Loyal Customer,62,Business travel,Business,3645,1,5,5,5,1,4,4,1,1,2,1,4,1,4,0,0.0,neutral or dissatisfied,0.0,1,Senior
124092,Male,Loyal Customer,60,Business travel,Business,2708,5,5,5,5,5,5,5,4,4,4,4,4,4,5,47,54.0,satisfied,101.0,1,Mature
7200,Female,disloyal Customer,39,Business travel,Eco,116,1,0,2,4,1,2,1,1,1,1,3,1,4,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
99573,Male,Loyal Customer,39,Business travel,Business,2863,3,3,5,5,5,4,3,3,3,3,3,2,3,2,0,34.0,neutral or dissatisfied,34.0,1,Adult
6257,Male,Loyal Customer,42,Personal Travel,Eco Plus,594,4,5,4,1,2,4,2,2,3,1,3,5,5,2,0,0.0,neutral or dissatisfied,0.0,1,Adult
66317,Male,Loyal Customer,13,Personal Travel,Eco,852,3,3,3,3,4,3,4,4,4,1,3,1,2,4,40,38.0,neutral or dissatisfied,78.0,0,Teen
34129,Female,Loyal Customer,38,Business travel,Business,2106,5,5,5,5,5,1,3,4,4,4,4,4,4,1,0,12.0,satisfied,12.0,1,Adult
64785,Male,Loyal Customer,55,Business travel,Business,2672,2,2,2,2,5,5,4,5,5,5,5,4,5,4,3,0.0,satisfied,3.0,1,Mature
128615,Male,Loyal Customer,48,Business travel,Business,1664,2,2,2,2,2,5,4,4,4,4,4,3,4,5,2,0.0,satisfied,2.0,1,Mature
21752,Male,Loyal Customer,12,Personal Travel,Eco,563,2,4,2,3,2,2,2,2,4,3,5,5,5,2,0,7.0,neutral or dissatisfied,7.0,0,Teen
125642,Male,disloyal Customer,46,Business travel,Business,857,4,4,4,3,3,4,2,3,3,3,4,4,5,3,0,3.0,satisfied,3.0,0,Mature
31974,Female,Loyal Customer,57,Business travel,Business,2358,3,4,4,4,4,3,2,2,2,2,3,1,2,4,2,4.0,neutral or dissatisfied,6.0,1,Mature
107694,Male,Loyal Customer,57,Business travel,Business,2228,1,1,1,1,4,5,5,5,5,5,5,5,5,4,1,10.0,satisfied,11.0,1,Mature
23864,Male,Loyal Customer,54,Personal Travel,Eco,552,3,0,3,5,3,3,1,3,5,3,4,4,4,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
120547,Female,Loyal Customer,52,Business travel,Business,2176,4,4,4,4,4,5,5,5,5,5,5,4,5,5,54,35.0,satisfied,89.0,1,Mature
103779,Female,Loyal Customer,42,Business travel,Business,1567,3,3,3,3,5,5,5,3,3,4,4,5,4,5,211,200.0,satisfied,411.0,1,Adult
79320,Female,Loyal Customer,43,Business travel,Business,1698,2,2,2,2,3,4,5,4,4,4,4,4,4,5,0,0.0,satisfied,0.0,1,Adult
39894,Female,Loyal Customer,11,Personal Travel,Eco,272,4,0,4,3,4,4,4,4,4,5,5,4,5,4,4,0.0,satisfied,4.0,0,Teen
106103,Male,Loyal Customer,48,Business travel,Business,3485,2,1,1,1,4,3,3,2,2,2,2,1,2,4,12,8.0,neutral or dissatisfied,20.0,1,Mature
111695,Female,Loyal Customer,50,Business travel,Business,1910,2,2,2,2,2,5,5,5,5,5,5,5,5,4,25,9.0,satisfied,34.0,1,Mature
62275,Female,disloyal Customer,24,Business travel,Eco,236,2,5,3,2,3,3,3,3,4,5,5,5,5,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
27471,Female,Loyal Customer,45,Business travel,Eco,605,2,3,3,3,1,3,3,2,2,2,2,2,2,4,0,0.0,neutral or dissatisfied,0.0,0,Adult
128757,Male,Loyal Customer,31,Business travel,Business,1956,4,4,4,4,4,4,4,4,5,2,5,5,4,4,0,5.0,satisfied,5.0,1,Adult
33745,Female,Loyal Customer,36,Business travel,Eco,777,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,14.0,neutral or dissatisfied,15.0,0,Adult
44248,Female,Loyal Customer,23,Business travel,Business,359,2,2,2,2,4,4,4,4,3,5,4,3,2,4,0,0.0,satisfied,0.0,1,Young Adult
34958,Male,Loyal Customer,36,Business travel,Eco Plus,187,4,2,2,2,4,4,4,4,3,2,3,3,3,4,0,0.0,neutral or dissatisfied,0.0,1,Adult
104593,Female,Loyal Customer,40,Personal Travel,Eco,369,3,1,3,2,3,3,3,3,2,3,3,1,2,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
19978,Female,Loyal Customer,28,Business travel,Business,599,4,4,4,4,3,4,3,3,4,5,4,4,4,3,0,0.0,satisfied,0.0,1,Young Adult
10347,Male,Loyal Customer,46,Business travel,Business,2460,5,5,5,5,4,5,4,5,5,5,5,3,5,3,0,0.0,satisfied,0.0,1,Mature
65914,Female,Loyal Customer,21,Business travel,Business,1939,4,4,4,4,5,5,5,5,3,4,4,4,5,5,0,0.0,satisfied,0.0,1,Young Adult
95566,Male,Loyal Customer,66,Personal Travel,Eco Plus,192,3,5,3,2,2,3,2,2,5,4,5,5,5,2,25,26.0,neutral or dissatisfied,51.0,1,Senior
48505,Female,Loyal Customer,50,Business travel,Eco,737,4,5,5,5,5,3,4,4,4,4,4,4,4,1,0,0.0,neutral or dissatisfied,0.0,0,Mature
43300,Male,Loyal Customer,40,Business travel,Eco,387,5,4,2,2,5,5,5,5,5,3,5,5,1,5,0,0.0,satisfied,0.0,0,Adult
17795,Male,Loyal Customer,32,Business travel,Eco,1075,3,1,1,1,3,3,3,3,1,4,3,4,4,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
55958,Male,Loyal Customer,41,Business travel,Business,1620,2,2,2,2,4,3,5,5,5,5,5,4,5,4,0,0.0,satisfied,0.0,1,Adult
76871,Female,Loyal Customer,34,Personal Travel,Eco,1927,1,4,1,3,5,1,5,5,3,2,5,4,5,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
26998,Male,Loyal Customer,42,Business travel,Business,1683,3,3,3,3,5,4,4,3,3,3,3,3,3,3,0,2.0,neutral or dissatisfied,2.0,1,Adult
87713,Male,Loyal Customer,10,Personal Travel,Eco,606,1,4,1,3,5,1,1,5,4,2,4,3,4,5,33,28.0,neutral or dissatisfied,61.0,0,Teen
44549,Male,Loyal Customer,59,Personal Travel,Eco,157,1,1,1,4,3,1,3,3,2,2,3,1,3,3,0,7.0,neutral or dissatisfied,7.0,0,Mature
56742,Male,Loyal Customer,45,Personal Travel,Eco,937,4,4,5,1,5,5,5,5,2,5,4,3,1,5,11,5.0,neutral or dissatisfied,16.0,0,Adult
34358,Male,Loyal Customer,29,Business travel,Eco,541,2,3,3,3,2,2,2,2,4,3,4,1,3,2,77,63.0,neutral or dissatisfied,140.0,0,Young Adult
126719,Male,Loyal Customer,45,Business travel,Business,2402,2,2,1,2,4,5,4,4,4,4,4,4,4,3,0,1.0,satisfied,1.0,1,Adult
124907,Male,Loyal Customer,45,Business travel,Business,1940,1,1,2,1,2,4,5,5,5,5,5,4,5,4,0,13.0,satisfied,13.0,1,Adult
17135,Male,Loyal Customer,32,Personal Travel,Eco,423,2,4,2,4,2,2,2,2,4,5,2,5,2,2,26,39.0,neutral or dissatisfied,65.0,0,Adult
37819,Female,Loyal Customer,21,Business travel,Business,2579,2,2,2,2,4,4,4,4,3,4,4,4,4,4,52,52.0,satisfied,104.0,1,Young Adult
101506,Female,disloyal Customer,44,Business travel,Eco,345,3,3,3,4,2,3,2,2,2,4,3,2,4,2,73,82.0,neutral or dissatisfied,155.0,0,Adult
80605,Male,Loyal Customer,58,Business travel,Business,1983,5,5,5,5,5,4,5,5,5,5,5,5,5,3,0,0.0,satisfied,0.0,1,Mature
49011,Female,Loyal Customer,42,Business travel,Eco,266,4,3,3,3,2,1,4,4,4,4,4,3,4,3,5,4.0,satisfied,9.0,0,Adult
109474,Female,Loyal Customer,27,Business travel,Eco,861,3,3,3,3,3,3,3,2,1,3,4,3,1,3,190,204.0,neutral or dissatisfied,394.0,0,Young Adult
55963,Female,Loyal Customer,59,Business travel,Business,1620,1,1,1,1,5,3,4,5,5,5,5,3,5,5,0,9.0,satisfied,9.0,1,Mature
119882,Female,Loyal Customer,60,Personal Travel,Eco,912,3,5,3,4,2,4,5,1,1,3,1,4,1,3,0,3.0,neutral or dissatisfied,3.0,0,Mature
42946,Male,Loyal Customer,7,Personal Travel,Business,259,2,5,2,4,1,2,1,1,2,3,3,5,2,1,76,73.0,neutral or dissatisfied,149.0,1,Teen
